2370,16,-182476.69912,-182703.13176,-182570.37036,-182806.28542,-182575.58136,-182869.39513,-12.15758,70.38901
2371,16,-183232.22375,-183457.59856,-183341.13765,-183575.40621,-183343.34963,-183637.42622,-33.52802,47.84572
2372,16,-182475.94812,-182699.23422,-182570.43180,-182802.33685,-182573.00066,-182865.22864,-10.75903,73.36500
2374,16,-182473.18989,-182695.96232,-182567.75338,-182799.54181,-182572.06071,-182865.14377,-7.43587,76.06321
2375,16,-181705.06540,-181923.72138,-181784.88500,-182012.61640,-181790.48470,-182081.71938,31.92370,116.72715
2376,15,-182467.61396,-182694.97055,-182561.61289,-182798.28852,-182564.61557,-182856.18120,1.73624,87.23627
2377,15,-181698.12918,-181920.88850,-181777.79178,-182009.90918,-181782.08616,-182070.47195,40.10831,129.79830
2378,15,-183221.62024,-183453.03660,-183329.71822,-183570.85124,-183329.84937,-183623.32182,-15.62133,67.82647
2379,16,-183229.58978,-183459.73798,-183337.82175,-183577.34935,-183340.53551,-183634.13515,-27.36086,55.24952
2380,15,-182469.00203,-182696.19138,-182562.99218,-182799.62092,-182566.32893,-182858.02139,1.56818,86.92511
2381,16,-181697.35511,-181920.83745,-181776.71006,-182009.57798,-181782.22928,-182071.22691,42.58335,130.92493
2384,11,-190271.83984,-190475.11720,-190315.96688,-190528.19469,-190326.91014,-190604.68937,80.79098,178.54326
2398,15,-191804.19867,-192013.98599,-191877.44676,-192096.33658,-191884.97557,-192167.21619,11.27811,106.92626
2414,12,-191038.29045,-191249.14277,-191098.14662,-191317.73186,-191107.76376,-191385.59081,50.48509,153.01860
2419,12,-191798.37735,-192011.30032,-191871.44917,-192093.71858,-191878.30880,-192159.62269,17.55944,115.18648
2427,13,-182466.04899,-182698.06967,-182560.73999,-182801.89262,-182565.59503,-182855.76550,3.77890,94.89945
2428,13,-181707.37113,-181934.02580,-181787.96554,-182023.59753,-181794.20178,-182079.39063,36.87958,130.22118
2429,13,-180934.72204,-181157.35600,-181000.76932,-181232.30668,-181008.96937,-181290.17805,79.18437,175.43556
2432,13,-182467.98020,-182700.50290,-182563.83361,-182805.86434,-182567.14938,-182860.15044,0.44949,83.97201
2433,13,-182466.67028,-182699.20856,-182561.18990,-182802.91081,-182566.67629,-182856.90448,4.69732,96.12109
2436,13,-182481.84546,-182712.27408,-182579.04376,-182819.88359,-182582.39924,-182874.89073,-9.13178,75.26287
2437,13,-181724.76434,-181953.78589,-181807.23205,-182046.15690,-181811.13792,-182102.69476,16.39918,103.48108
2438,13,-182466.10574,-182697.39439,-182562.03984,-182802.79684,-182565.10937,-182857.65640,1.69461,85.55516
2447,13,-182468.92699,-182694.92436,-182564.08009,-182799.34592,-182566.90657,-182857.88107,3.44419,88.18705
2448,14,-182472.56475,-182694.99821,-182568.14770,-182799.43672,-182571.43961,-182864.68436,-4.38076,77.86811
2451,13,-182468.24364,-182697.00258,-182564.46513,-182802.79021,-182567.58942,-182861.00905,-1.33874,82.15990
2452,14,-182471.63574,-182695.60743,-182568.32487,-182801.41999,-182571.52933,-182866.05813,-8.59914,73.66363
2453,14,-182471.21195,-182696.19642,-182567.08007,-182801.12011,-182570.69902,-182865.28697,-4.77259,77.61482
2454,14,-182468.71839,-182695.70694,-182563.93369,-182800.23954,-182566.24045,-182857.43241,0.99925,88.19190
2462,13,-182466.50479,-182695.66015,-182561.94678,-182800.53806,-182566.37031,-182859.51730,4.98880,89.25923
2463,14,-182470.82966,-182694.29425,-182566.58055,-182799.28774,-182571.82999,-182866.27540,-4.82551,77.85335
2464,13,-182460.69226,-182688.80774,-182556.28016,-182793.79416,-182558.92409,-182848.67772,12.94005,100.15153
2467,12,-181714.94365,-181936.57129,-181795.32851,-182025.81293,-181798.21902,-182088.48931,21.28003,105.15790
2469,13,-180169.01213,-180386.25405,-180219.44350,-180445.63236,-180226.34234,-180511.35805,103.03059,191.50448
2470,14,-182478.00579,-182706.28800,-182572.28115,-182808.87332,-182577.45998,-182871.52133,-18.50239,62.99052
2471,14,-181722.01383,-181944.61668,-181802.38581,-182034.05705,-181807.15859,-182099.42679,14.96169,98.78454
2473,14,-181717.49028,-181939.08721,-181797.78134,-182028.36399,-181801.96869,-182094.04052,17.58609,101.60241
2474,14,-180948.92908,-181171.94267,-181014.32532,-181246.72216,-181019.64516,-181310.61874,56.00148,143.48688
2475,14,-183231.70982,-183456.92369,-183340.79356,-183574.77735,-183342.87001,-183637.69859,-35.07255,45.46632
2476,14,-182474.03463,-182697.51917,-182568.54900,-182801.07172,-182571.20879,-182864.21813,-6.89362,75.48569
2477,14,-181705.45986,-181928.73653,-181785.45964,-182017.93390,-181789.57005,-182081.60319,32.45289,117.92949
2480,14,-182477.65009,-182699.92008,-182571.81535,-182803.12856,-182576.00084,-182869.67104,-14.72956,68.45946
2481,14,-182474.94347,-182696.89052,-182569.15386,-182800.22601,-182572.62758,-182866.65129,-8.05419,74.19961
2482,14,-181705.75148,-181924.29634,-181785.54291,-182013.00130,-181790.59481,-182083.61408,31.78819,114.61546
2483,13,-183221.16101,-183453.77366,-183329.37172,-183571.83213,-183330.34209,-183624.55845,-21.48473,64.87136
2484,13,-182463.00264,-182692.39829,-182556.86350,-182795.97637,-182559.03099,-182849.84033,8.96908,95.93972
2485,13,-181692.37835,-181917.56646,-181771.98724,-182006.73421,-181776.27553,-182063.65163,47.58068,139.23096
2510,13,-191798.24541,-192010.68092,-191871.37920,-192093.16753,-191878.85424,-192160.42824,17.95591,115.17908
2514,13,-191806.04978,-192017.29480,-191879.15342,-192099.34195,-191886.53840,-192169.01820,10.34532,104.82243
2571,11,-180942.55900,-181173.80234,-181012.39484,-181252.95881,-181018.72828,-181310.44260,69.39284,160.18307
2572,11,-181709.18346,-181945.04299,-181794.00285,-182039.42330,-181800.19443,-182095.90857,32.84209,118.79386
2573,11,-181718.34703,-181948.76501,-181802.08126,-182041.81125,-181809.38504,-182099.28461,17.29338,111.77315
2574,11,-180963.12139,-181191.87730,-181032.54544,-181270.36507,-181040.63328,-181328.70007,45.67443,141.85552
2576,11,-181701.91187,-181927.62148,-181784.02403,-182018.39963,-181788.71601,-182075.78902,43.13223,136.01954
2578,11,-181708.33640,-181933.46807,-181788.76968,-182022.89434,-181793.32101,-182079.28244,33.41982,127.78450
2579,11,-181704.78606,-181930.43675,-181785.25013,-182020.09286,-181792.33266,-182078.52585,36.56817,130.01969
2580,11,-180934.64475,-181158.28335,-181000.56421,-181233.27024,-181009.25212,-181293.33138,76.89730,172.32256
2584,11,-181710.75504,-181943.35614,-181795.62683,-182038.04043,-181800.43608,-182094.54298,34.38770,122.58293
2585,11,-181710.75496,-181943.35591,-181795.62682,-182038.04043,-181800.43596,-182094.54086,34.38726,122.57370
2587,11,-181705.83867,-181933.25809,-181787.33459,-182024.02627,-181791.21501,-182081.94643,30.06435,115.37889
2588,11,-180934.91672,-181160.09703,-181001.80827,-181236.62842,-181008.16712,-181296.47958,69.67662,159.80215
2589,11,-182467.54817,-182700.31678,-182563.28969,-182805.80620,-182565.99269,-182859.99414,-4.72778,81.24663
2590,11,-181707.92767,-181937.32631,-181789.37560,-182028.34074,-181792.97123,-182083.56057,29.91293,116.88400
2591,11,-180935.90460,-181161.95197,-181002.82505,-181238.31011,-181008.52354,-181295.88995,70.84067,159.75916
2595,11,-181719.94155,-181948.58292,-181804.15707,-182042.61885,-181808.99460,-182099.51511,20.46828,110.50937
2600,11,-182480.11618,-182711.41394,-182578.95167,-182820.29224,-182582.77171,-182876.45427,-15.90111,73.18562
2601,11,-181728.51311,-181957.26927,-181810.46307,-182049.21302,-181814.46602,-182105.83440,10.26421,98.23438
2602,11,-182466.61985,-182696.54417,-182562.27121,-182801.85222,-182565.20166,-182857.37072,-1.22926,84.00547
2603,11,-181724.46706,-181953.68305,-181808.37766,-182047.59687,-181813.40448,-182105.36038,7.84901,98.50305
2604,11,-181725.41206,-181952.55617,-181807.93833,-182044.68538,-181812.01285,-182101.96701,11.82152,99.83364
2620,11,-182466.19862,-182692.67258,-182561.25387,-182797.15149,-182565.57048,-182856.04085,-1.62070,86.18349
2622,11,-180937.99281,-181156.56630,-181004.26161,-181232.23184,-181011.09493,-181298.11626,68.87739,159.79656
2627,12,-182468.60277,-182695.43892,-182564.63101,-182801.07551,-182568.54876,-182860.58292,-5.42046,80.80809
2628,12,-182467.65466,-182693.37417,-182562.93366,-182798.06086,-182564.16345,-182855.77600,1.37890,88.00646
2629,11,-182465.89214,-182692.72980,-182560.72052,-182797.16250,-182564.94665,-182855.82940,-0.39890,87.59384
2633,12,-182482.92111,-182709.98597,-182580.02110,-182817.70776,-182584.16063,-182877.39040,-17.47703,68.73188
2634,11,-182466.47631,-182694.79514,-182562.60276,-182800.56226,-182565.88498,-182858.60592,-8.61886,78.78548
2635,11,-180970.81966,-181195.99681,-181038.99121,-181273.93412,-181045.49073,-181335.63126,38.96961,126.09671
2636,12,-181727.64485,-181955.19737,-181810.63497,-182047.82213,-181814.72959,-182107.60501,6.98447,95.53144
2637,11,-182467.49969,-182694.40375,-182563.71501,-182800.18686,-182567.88277,-182860.09566,-6.91224,79.56746
2638,11,-181726.56543,-181956.18717,-181809.55883,-182048.56529,-181814.50421,-182107.79906,11.23592,94.04350
2651,12,-182466.41303,-182694.14950,-182561.71378,-182798.97532,-182566.09249,-182859.24472,3.23372,87.89743
2654,12,-182464.87041,-182691.88477,-182561.15237,-182797.82109,-182565.03125,-182858.29260,0.11813,83.91294
2655,11,-182460.30196,-182689.46409,-182556.61638,-182795.34205,-182559.64031,-182850.78836,5.00215,94.32116
2656,11,-182461.83463,-182689.41938,-182557.04515,-182794.31146,-182558.50160,-182848.95481,8.18789,99.03877
2657,12,-182466.35850,-182693.62699,-182561.76623,-182798.45344,-182564.67429,-182858.14234,3.96685,88.35771
2665,12,-182464.24432,-182690.28566,-182559.68947,-182795.29060,-182564.61054,-182857.97420,5.33890,89.75636
2666,11,-182459.28869,-182688.59040,-182554.82347,-182793.86799,-182558.63611,-182850.16561,12.65326,99.42768
2667,12,-182465.84064,-182694.96286,-182561.34820,-182799.81390,-182565.38732,-182857.95519,4.85302,89.29651
2671,11,-183219.42691,-183451.56374,-183327.60461,-183569.68943,-183328.87313,-183622.96008,-23.09032,62.88212
2672,11,-182466.29773,-182693.92475,-182560.16508,-182797.38864,-182560.99906,-182851.94987,4.19606,91.45481
2673,11,-182462.26219,-182689.72499,-182556.04001,-182793.15041,-182559.17412,-182850.24454,8.35931,95.31633
2674,11,-181692.79950,-181916.29686,-181772.12601,-182005.29113,-181776.79263,-182066.12475,48.37991,136.68124
2675,12,-181708.65012,-181934.50501,-181788.31078,-182023.53912,-181791.57810,-182081.49570,29.71863,115.76835
3003,11,-191041.26616,-191247.78935,-191101.21453,-191316.66380,-191109.64518,-191390.56675,46.55547,140.40869
3009,11,-200375.51086,-200564.94804,-200413.16510,-200611.36841,-200427.67417,-200700.52825,53.63609,156.44995
4544,11,-203480.03560,-203704.60541,-203536.83840,-203770.35532,-203548.95338,-203839.87133,49.96039,137.90195
4545,12,-203481.90206,-203704.60657,-203538.73715,-203770.35529,-203550.37715,-203839.87808,47.29845,137.91650
4548,14,-203479.20413,-203696.15209,-203535.98742,-203761.41872,-203549.70251,-203833.15384,42.31947,139.02847
4549,15,-203496.76831,-203717.84835,-203552.66802,-203782.74556,-203566.84386,-203849.88746,29.00033,129.43897
4554,11,-204257.04724,-204477.76496,-204326.35378,-204555.86668,-204337.95749,-204624.17133,-18.83158,75.82744
4556,14,-204259.30313,-204483.51445,-204330.18164,-204563.12204,-204342.09015,-204628.78350,-20.75782,72.78994
4557,10,-204227.08431,-204450.81692,-204297.52146,-204530.32589,-204309.06564,-204598.43166,15.46264,106.02127
4560,16,-204263.75891,-204487.10729,-204334.40043,-204567.28894,-204343.79497,-204633.76994,-18.59072,73.91548
4561,15,-204228.29537,-204449.21716,-204298.92934,-204528.97635,-204308.75360,-204598.69759,17.13537,105.17953
4568,12,-204234.22938,-204453.24496,-204302.04279,-204530.27157,-204311.96858,-204594.20329,6.03399,107.16209
4569,13,-204234.14591,-204453.66615,-204301.39579,-204529.81890,-204312.19218,-204595.75657,18.71120,116.54364
4570,17,-204248.13661,-204470.50685,-204318.34594,-204549.73181,-204329.90944,-204614.22019,-11.55754,87.11834
4571,13,-204242.92592,-204471.06171,-204313.97440,-204551.59186,-204325.59460,-204615.74245,-13.94213,79.74383
4572,12,-205012.57191,-205238.35638,-205097.25120,-205332.61040,-205105.45235,-205396.83236,-45.88738,37.47705
4576,11,-204251.18865,-204473.09894,-204321.03880,-204552.73744,-204329.00311,-204618.38422,-10.78005,77.46108
4577,16,-204258.31451,-204482.92214,-204328.38243,-204562.53929,-204335.85388,-204627.46737,-21.37298,63.26796
4580,15,-214301.58195,-214517.65809,-214363.77595,-214589.07864,-214376.30384,-214664.08333,7.35874,98.42230
4582,11,-204238.20916,-204456.13258,-204306.86062,-204533.84836,-204318.34343,-204604.27651,1.25757,96.11992
4583,13,-204239.74908,-204458.46665,-204307.22912,-204534.57931,-204320.38950,-204606.43816,10.97322,104.13679
4584,10,-203507.09986,-203732.00168,-203563.06524,-203796.64136,-203571.30996,-203863.02359,-2.85544,85.02426
4586,11,-204270.40330,-204494.59795,-204342.13472,-204575.48392,-204351.75132,-204643.59519,-30.15080,58.62617
4588,10,-204227.44720,-204450.84647,-204298.17135,-204530.56062,-204309.85298,-204600.20283,9.29254,99.29317
4591,14,-204238.51726,-204461.24698,-204306.85181,-204538.92996,-204316.78348,-204608.85682,4.63005,90.04197
4592,14,-204256.19137,-204479.76290,-204327.50862,-204560.62416,-204337.35354,-204627.17100,-20.63813,69.46466
4593,14,-204228.22587,-204450.21462,-204298.80229,-204530.10207,-204308.06854,-204599.86811,15.15498,103.20104
4603,16,-204255.65167,-204480.12555,-204326.92926,-204560.47818,-204336.83326,-204627.67067,-19.89672,69.62314
4604,14,-203506.25470,-203729.09070,-203561.95942,-203793.31099,-203573.62931,-203859.36110,5.75266,96.16214
4609,13,-213549.28841,-213762.32648,-213597.32932,-213819.04776,-213613.95343,-213895.34769,37.98254,136.53283
4616,13,-204264.71162,-204490.08390,-204333.59477,-204568.74569,-204343.43721,-204635.76349,-11.66579,76.95648
4617,17,-204261.46135,-204486.45803,-204330.67680,-204564.57902,-204342.87986,-204629.78497,-15.22562,77.76166
4649,17,-205014.72762,-205240.98415,-205096.23934,-205331.09943,-205105.41398,-205396.52633,-51.84192,35.40933
4652,15,-204276.83096,-204499.32001,-204344.95304,-204576.20188,-204352.07629,-204643.90868,-37.88592,48.32280
4653,17,-205008.63512,-205225.54085,-205089.16701,-205315.25336,-205097.79075,-205391.24320,-30.86362,51.97510
4654,16,-205026.01745,-205243.59165,-205108.55363,-205335.04709,-205116.25553,-205407.73287,-59.87251,27.45664
4666,19,-205014.72255,-205241.38994,-205096.48585,-205332.44385,-205105.37643,-205397.02291,-50.45846,34.58650
4669,16,-204288.33399,-204505.30928,-204356.42300,-204582.46751,-204367.25423,-204654.68489,-52.40580,38.67294
4672,14,-204260.85974,-204475.11649,-204326.37986,-204549.18905,-204335.85954,-204614.99876,-12.28066,87.01656
4692,14,-204258.43589,-204473.66643,-204323.48976,-204548.23907,-204333.00584,-204615.18192,-11.04902,86.62737
4697,14,-205010.05294,-205235.62005,-205090.42426,-205324.65077,-205102.79692,-205389.08003,-36.81787,54.44212
4700,13,-205013.77607,-205230.65585,-205094.39735,-205319.74854,-205101.21682,-205390.74048,-42.39621,39.29785
4702,15,-204264.00453,-204479.70229,-204330.73000,-204554.89021,-204339.14766,-204626.86374,-24.35945,64.47806
4703,15,-205024.82328,-205248.30753,-205107.16226,-205340.30310,-205116.82104,-205409.77718,-58.57213,27.26091
4704,12,-203528.78923,-203743.35911,-203582.72553,-203806.64083,-203592.22635,-203880.36456,-19.16983,70.41790
4707,15,-204272.89459,-204491.59632,-204339.20064,-204566.72813,-204348.03374,-204635.79768,-36.37955,53.65087
4708,19,-205011.26178,-205237.49004,-205093.35461,-205328.57164,-205100.44417,-205392.57289,-41.95014,43.60739
4711,15,-204287.13838,-204502.44177,-204355.34965,-204579.85505,-204364.74347,-204653.54549,-45.69700,42.38942
4713,14,-205018.21905,-205241.15524,-205102.41193,-205334.83671,-205111.10834,-205400.99977,-56.66022,34.11700
4714,12,-204264.52677,-204484.14624,-204334.06828,-204563.12664,-204342.10750,-204630.39028,-29.24570,64.09757
4717,14,-214320.72375,-214551.85234,-214381.68193,-214621.29736,-214393.96608,-214682.46031,6.09728,108.94912
4753,16,-214320.79721,-214551.92260,-214381.72500,-214621.27332,-214393.77041,-214682.39592,5.38012,107.98020
4754,16,-204244.44830,-204466.47338,-204311.98206,-204542.84446,-204323.13214,-204608.29433,9.39076,105.23171
4755,17,-205008.39293,-205224.56899,-205089.73976,-205314.90615,-205097.16613,-205388.75608,-40.69592,42.81377
4764,17,-204273.25939,-204492.83096,-204341.44707,-204569.80202,-204347.41902,-204638.60115,-34.30632,52.34624
4765,19,-205013.76399,-205227.78756,-205095.06691,-205317.79323,-205103.05373,-205390.84327,-49.25524,39.00086
4768,19,-205018.37371,-205242.25967,-205102.71073,-205335.92579,-205109.81987,-205400.85679,-51.99561,36.24489
4798,12,-204243.79704,-204463.18856,-204310.94882,-204538.86687,-204322.83213,-204607.21634,9.49466,104.25285
4802,12,-204265.25504,-204485.87510,-204330.84973,-204560.31901,-204343.22579,-204629.09947,-18.61516,72.94880
4803,12,-214304.75739,-214524.72342,-214363.87398,-214592.55470,-214378.14573,-214661.11238,20.84134,116.45750
4809,13,-205011.91318,-205238.24814,-205093.40215,-205328.99550,-205105.04510,-205396.23718,-50.70575,37.99490
4811,12,-204265.07116,-204487.79232,-204334.66383,-204566.62718,-204343.87377,-204632.55091,-11.56402,80.50645
4812,13,-205026.26682,-205251.48767,-205108.60194,-205343.27572,-205119.17467,-205410.62359,-62.19756,26.65189
4817,13,-204273.03684,-204491.92911,-204339.38548,-204567.08818,-204348.42696,-204636.18881,-34.88534,55.64017
4818,13,-204287.34967,-204504.68873,-204355.60556,-204582.01216,-204364.94993,-204653.93763,-49.30208,40.66585
4820,11,-214325.24713,-214560.75427,-214386.01608,-214629.63575,-214398.66553,-214689.69584,0.83073,103.78871
4831,12,-214359.82446,-214573.22626,-214420.11021,-214642.61060,-214432.73159,-214720.33069,-37.77578,53.57652
4838,16,-214359.47887,-214571.81973,-214419.56706,-214641.17414,-214434.46625,-214720.51006,-39.28750,52.14740
4841,12,-226829.81053,-227034.47636,-226882.55207,-227096.20712,-226891.98742,-227176.24854,-75.76599,19.23927
4845,13,-204271.61602,-204493.21115,-204339.84454,-204570.34541,-204346.11200,-204637.10576,-34.08511,52.03579
4870,16,-214325.27886,-214534.66533,-214385.78609,-214603.87320,-214396.52277,-214683.21450,-6.81153,85.89705
4880,17,-204244.85124,-204462.13868,-204311.96004,-204537.76226,-204324.81129,-204608.69663,8.73808,103.21494
4881,17,-205010.14737,-205229.22028,-205090.65720,-205319.10532,-205099.47991,-205392.81662,-30.51789,52.05021
4882,19,-205012.15354,-205229.09713,-205092.33749,-205318.20239,-205100.74680,-205391.78782,-33.39374,51.70625
4888,17,-205008.86795,-205224.44649,-205090.25500,-205314.99362,-205098.06046,-205390.02244,-41.93027,41.45803
4890,19,-205012.40434,-205228.14492,-205093.89230,-205318.28625,-205101.47988,-205390.42289,-45.39702,42.32237
4900,17,-205015.99383,-205243.96853,-205097.74455,-205335.62079,-205106.48753,-205399.27051,-59.92621,30.27521
4913,15,-226831.40370,-227034.86971,-226884.22248,-227096.55561,-226896.30421,-227178.94788,-77.76783,17.10401
4920,16,-214322.78465,-214531.98215,-214383.37894,-214601.52021,-214394.26898,-214680.64112,-5.30025,86.60552
4966,12,-203505.57171,-203712.82320,-203557.27014,-203772.57672,-203568.84197,-203845.99154,12.82103,111.35371
4967,15,-204265.42996,-204476.03583,-204331.48849,-204550.29578,-204343.13546,-204622.77639,-16.51432,80.58214
4968,14,-205008.72617,-205234.31215,-205090.17011,-205325.17200,-205101.80394,-205393.24771,-46.63036,41.66705
4969,12,-203509.70485,-203724.77006,-203561.86239,-203785.71186,-203571.71888,-203857.48962,-3.84503,88.22497
4971,15,-204269.34741,-204486.10873,-204336.01449,-204561.67417,-204345.68460,-204633.59324,-33.35879,58.06844
4995,19,-205010.17168,-205222.85880,-205091.58495,-205313.89206,-205099.75130,-205388.33133,-43.68584,44.52638
5073,16,-205762.20959,-205980.76083,-205856.13158,-206083.49821,-205861.07227,-206153.87943,-60.75519,22.12777
5134,14,-205005.70483,-205224.83008,-205086.58830,-205314.90470,-205093.48604,-205387.19904,-25.16229,56.71975
5147,14,-205768.18353,-205986.91477,-205862.62289,-206090.08155,-205871.04166,-206164.70096,-70.17948,10.44159
5148,19,-205014.39323,-205242.93036,-205095.58401,-205333.01678,-205103.27717,-205395.60724,-51.52690,32.41287
5163,14,-215121.10819,-215348.39870,-215194.58303,-215430.35602,-215207.09259,-215497.19817,-71.26073,24.64629
5168,16,-215117.92834,-215337.52402,-215191.85706,-215419.99687,-215205.13932,-215497.48304,-66.27188,16.93342
5174,16,-205762.75819,-205989.29841,-205857.03743,-206092.77999,-205862.10910,-206154.35762,-60.61844,24.39107
5195,16,-205011.93537,-205233.01653,-205091.42339,-205321.79220,-205097.21739,-205388.40840,-37.36359,47.61486
5208,16,-227580.83835,-227796.64645,-227646.78273,-227871.76804,-227654.78644,-227945.50912,-99.53343,-14.52343
5211,16,-215058.15795,-215276.52403,-215130.37415,-215357.65247,-215136.09820,-215428.14706,-5.43792,78.44103
5213,15,-203511.33773,-203728.40122,-203563.86754,-203789.68694,-203575.75397,-203857.03328,10.85092,109.88799
5214,16,-204260.71900,-204475.42939,-204326.67304,-204549.69604,-204339.32659,-204623.61015,-14.63437,79.17698
5215,18,-205010.62703,-205238.61606,-205091.37926,-205328.35970,-205103.39161,-205390.19950,-39.61045,53.90121
5217,16,-204271.76594,-204488.59147,-204338.16957,-204563.49936,-204349.93536,-204631.25089,-19.69665,78.53247
5218,19,-205007.49208,-205234.97873,-205088.46659,-205325.04147,-205100.61480,-205387.54173,-33.63797,60.45950
5219,19,-205765.03732,-205988.97589,-205859.13209,-206092.47464,-205864.99775,-206157.28051,-59.45206,24.42959
5225,19,-205014.23090,-205228.81070,-205094.07536,-205317.53631,-205100.02642,-205391.79006,-42.03232,42.56283
5228,19,-205767.16150,-205991.93204,-205861.06116,-206095.16681,-205866.84067,-206159.27296,-63.66247,20.40667
5229,19,-205773.67678,-205997.24053,-205867.82704,-206100.61779,-205876.95170,-206170.94867,-78.56723,3.04045
5232,21,-205768.44380,-205990.66386,-205863.09203,-206094.87030,-205870.54354,-206164.32168,-66.62441,14.54189
5239,20,-205773.34758,-205994.17143,-205867.38055,-206096.62426,-205874.47710,-206166.77910,-76.01805,9.70559
5282,13,-205014.62338,-205232.94926,-205093.79009,-205321.16092,-205099.52572,-205385.03431,-38.38256,54.49375
5313,13,-204260.07751,-204473.29827,-204325.90074,-204547.62605,-204335.31266,-204613.78395,-9.52214,90.67501
5319,14,-205009.97112,-205230.21409,-205091.05112,-205320.06966,-205099.50784,-205391.59516,-40.28622,44.28128
5320,14,-205009.44685,-205232.57571,-205091.38341,-205323.85012,-205097.18799,-205388.56527,-42.16050,44.84892
5321,14,-205009.91252,-205232.06590,-205090.97374,-205322.25240,-205096.93553,-205388.11697,-31.10201,55.83062
5324,14,-205011.68544,-205229.88323,-205091.90467,-205319.24036,-205100.15788,-205391.30013,-33.29781,53.41331
5326,14,-205001.01438,-205222.70182,-205081.51505,-205312.38090,-205088.71013,-205378.77316,-19.12892,69.06208
5327,14,-205006.81989,-205227.39809,-205087.65664,-205317.45384,-205095.54111,-205388.65569,-29.86895,54.37627
5333,14,-205014.25498,-205233.85194,-205094.22893,-205322.70299,-205103.67213,-205395.26326,-49.44228,35.56248
5334,19,-205014.96613,-205243.83748,-205096.21980,-205333.95751,-205102.98329,-205394.67503,-47.61284,38.34484
5342,13,-205015.52721,-205233.22437,-205094.28826,-205321.11828,-205100.11973,-205386.38467,-39.42443,53.24831
5409,14,-215057.02965,-215275.49167,-215128.82077,-215356.07889,-215135.73760,-215427.05972,-5.87293,80.91835
5451,19,-205003.08264,-205220.21738,-205083.18914,-205309.49345,-205090.81716,-205380.98686,-32.00410,54.20522
5453,16,-204270.45680,-204496.96495,-204337.19529,-204572.61357,-204347.16647,-204637.37500,-35.52889,55.74979
5457,16,-205000.80360,-205226.07393,-205082.17307,-205316.23557,-205090.01632,-205382.04769,-31.91294,51.89057
5458,15,-204244.53345,-204465.98962,-204311.21844,-204541.42910,-204318.68294,-204609.42259,-3.82334,80.80168
5463,19,-204999.70768,-205226.29000,-205080.47116,-205316.02839,-205089.94370,-205377.01469,-21.20216,72.03075
5464,16,-204243.68411,-204466.14473,-204310.83691,-204542.02738,-204320.41851,-204606.36423,2.70973,96.82412
5467,19,-205764.46903,-205986.52442,-205858.37251,-206089.85203,-205864.79523,-206158.98728,-60.59047,20.72186
5479,19,-205014.98023,-205233.84579,-205094.93607,-205322.58864,-205104.70184,-205397.04320,-50.33283,32.50398
5518,13,-204262.48386,-204477.53687,-204327.66187,-204551.38362,-204337.58387,-204619.38209,-18.93216,80.00629
5522,16,-205014.48483,-205238.65662,-205094.80293,-205328.30993,-205102.54703,-205393.45015,-46.69657,39.52865
5523,16,-204244.26958,-204465.47343,-204309.74275,-204540.12676,-204319.59437,-204607.31180,-7.42758,81.17442
5580,11,-204252.11982,-204476.10158,-204321.32768,-204554.51587,-204331.17676,-204617.26756,-10.71293,88.56621
5581,11,-204236.61409,-204458.83833,-204303.56760,-204534.80322,-204314.34167,-204597.93928,17.00338,115.45867
5584,11,-204265.60751,-204479.18824,-204330.84942,-204553.31122,-204340.47997,-204620.42283,-19.90073,80.52841
5585,11,-204257.69008,-204479.14410,-204323.06458,-204553.74962,-204334.43474,-204619.13653,-11.39444,83.33741
5589,11,-204256.56806,-204482.43957,-204325.40077,-204561.33455,-204333.56587,-204623.56887,0.24641,91.86556
5592,11,-204259.50583,-204476.78656,-204325.86037,-204552.06233,-204332.74921,-204618.28548,-17.13328,75.66674
5600,11,-204283.16861,-204499.97535,-204351.02580,-204577.32559,-204359.56862,-204645.78289,-40.59153,51.04587
5632,12,-205003.05862,-205224.97164,-205083.84522,-205315.01232,-205094.23199,-205383.55569,-37.67868,52.54927
5635,12,-204995.54551,-205216.28309,-205075.94320,-205305.78853,-205081.24238,-205369.83751,-21.25176,65.63906
5636,12,-205008.64421,-205233.81515,-205090.31032,-205325.02061,-205099.91932,-205390.10725,-43.93245,45.70305
5639,11,-204268.69409,-204486.78819,-204335.40631,-204563.00978,-204343.95581,-204630.35888,-30.41599,61.62670
5653,12,-205004.30882,-205222.25494,-205085.38791,-205313.30953,-205092.98184,-205381.18926,-37.78994,53.32394
5657,11,-204262.11838,-204487.96484,-204330.27746,-204565.61242,-204337.28382,-204628.85374,-21.69024,65.52895
5668,12,-204998.32745,-205218.72110,-205079.55498,-205309.79146,-205086.90179,-205378.49044,-31.53822,57.23755
5669,11,-204992.68002,-205213.82382,-205073.71886,-205305.03543,-205080.21349,-205368.03648,-27.52735,69.02382
5672,12,-204999.72496,-205223.26748,-205080.29197,-205313.40885,-205088.21949,-205380.17216,-19.55217,66.77199
5673,11,-204993.40805,-205216.59287,-205073.59672,-205306.56470,-205080.50157,-205368.91154,-11.46935,79.53269
5674,12,-205000.35989,-205222.37882,-205080.99025,-205312.11248,-205087.80518,-205377.70751,-18.73267,69.21104
5703,12,-205028.65652,-205250.56523,-205107.04024,-205339.22124,-205116.11940,-205407.79900,-58.77421,27.60696
5716,11,-215112.65260,-215336.28857,-215186.03747,-215419.40418,-215200.27416,-215491.72242,-61.93166,25.41194
