2477,14,-181705.459856794,-181928.736530506,-181785.4596363,-182017.933897444,-182081.603185507,-181789.570054096
2480,14,-182477.650087243,-182699.920084313,-182571.815347043,-182803.128560548,-182869.671035422,-182576.000844001
2481,14,-182474.94347346,-182696.890516234,-182569.153858807,-182800.226011473,-182866.651294777,-182572.627576772
2482,14,-181705.751479516,-181924.296338772,-181785.542914592,-182013.001297834,-182083.614083345,-181790.594814322
2483,13,-183221.161014809,-183453.773656799,-183329.371717406,-183571.832132978,-183624.558450713,-183330.342087138
2484,13,-182463.002635871,-182692.39829137,-182556.863496561,-182795.976369608,-182849.84033137,-182559.030986904
2485,13,-181692.378350352,-181917.56646345,-181771.987235535,-182006.734207439,-182063.651631686,-181776.275526207
2510,13,-191798.24541191,-192010.680915382,-191871.379204474,-192093.167528559,-192160.428240135,-191878.854241464
2514,13,-191806.04977888,-192017.294801756,-191879.153417857,-192099.341953548,-192169.018201308,-191886.538396972
2571,11,-180942.55899573,-181173.802341874,-181012.394842813,-181252.958812247,-181310.442597938,-181018.728281141
2572,11,-181709.183463483,-181945.042986541,-181794.002854226,-182039.423302338,-182095.90857302,-181800.194433436
2573,11,-181718.347029664,-181948.765011905,-181802.081260919,-182041.811247447,-182099.284610705,-181809.385036513
2574,11,-180963.121394012,-181191.877303067,-181032.545444939,-181270.365074067,-181328.700074179,-181040.633278484
2576,11,-181701.911871328,-181927.621482886,-181784.024029921,-182018.399627629,-182075.789016074,-181788.716014869
2578,11,-181708.336400284,-181933.468068858,-181788.769675051,-182022.89434007,-182079.282437663,-181793.321006416
2579,11,-181704.786061656,-181930.436750026,-181785.250129736,-182020.092859476,-182078.525853876,-181792.332661224
2580,11,-180934.644745483,-181158.283348138,-181000.564211075,-181233.270238638,-181293.331382919,-181009.252115834
2584,11,-181710.755037178,-181943.356139259,-181795.626826843,-182038.040427033,-182094.54298262,-181800.43607938
2585,11,-181710.754955601,-181943.355913355,-181795.626824612,-182038.040434395,-182094.540856616,-181800.435961408
2587,11,-181705.838665755,-181933.258085186,-181787.334585058,-182024.026268853,-182081.946429712,-181791.215007555
2588,11,-180934.916720867,-181160.097027741,-181001.808272296,-181236.628421152,-181296.479580509,-181008.167115903
2589,11,-182467.548167709,-182700.316783585,-182563.28968896,-182805.806195723,-182859.994140333,-182565.992692031
2590,11,-181707.927665371,-181937.326314093,-181789.375598486,-182028.340739289,-182083.560568037,-181792.971233598
2591,11,-180935.90459731,-181161.951966126,-181002.82505129,-181238.31010512,-181295.889951405,-181008.523544721
2595,11,-181719.941545124,-181948.582921053,-181804.157066775,-182042.618851687,-182099.515113326,-181808.994603556
2600,11,-182480.116176443,-182711.413940254,-182578.951665987,-182820.292236721,-182876.454272312,-182582.771714551
2601,11,-181728.51310582,-181957.269265879,-181810.463070096,-182049.213017452,-182105.834403835,-181814.466018241
2602,11,-182466.619854515,-182696.544168364,-182562.27120695,-182801.852219744,-182857.370715551,-182565.201662337
2603,11,-181724.467059392,-181953.683046229,-181808.377663469,-182047.596870373,-182105.360384036,-181813.404481537
2604,11,-181725.412058077,-181952.556170046,-181807.938334018,-182044.685375713,-182101.967010132,-181812.012851355
2620,11,-182466.198619602,-182692.672582267,-182561.253871791,-182797.151488822,-182856.040848668,-182565.57047632
2622,11,-180937.992812538,-181156.5662988,-181004.261608647,-181232.231840607,-181298.116257111,-181011.094928843
2627,12,-182468.60276729,-182695.438922451,-182564.63101159,-182801.075506208,-182860.582921671,-182568.548761772
2628,12,-182467.654656156,-182693.374169822,-182562.933660855,-182798.060858448,-182855.775995523,-182564.163450807
2629,11,-182465.892143718,-182692.729798628,-182560.720517683,-182797.162495588,-182855.829403526,-182564.946652314
2633,12,-182482.921108492,-182709.985972223,-182580.021104033,-182817.707755711,-182877.390404908,-182584.160630753
2634,11,-182466.476305328,-182694.795141117,-182562.602757777,-182800.562256914,-182858.605921295,-182565.884979939
2635,11,-180970.819655317,-181195.99681209,-181038.991210416,-181273.934119933,-181335.63125973,-181045.490732992
2636,12,-181727.644851609,-181955.197365911,-181810.634971426,-182047.822132751,-182107.605008642,-181814.729589384
2637,11,-182467.499692561,-182694.40375058,-182563.71501282,-182800.186859139,-182860.095662666,-182567.882773486
2638,11,-181726.565434007,-181956.187168809,-181809.558828709,-182048.565286844,-182107.799057952,-181814.504212265
2651,12,-182466.413027219,-182694.149496078,-182561.713778827,-182798.975316558,-182859.244722083,-182566.092489966
2654,12,-182464.870406836,-182691.884774837,-182561.152365813,-182797.821088691,-182858.292595512,-182565.031245054
2655,11,-182460.301964608,-182689.464092261,-182556.616377517,-182795.342047584,-182850.788360927,-182559.640314802
2656,11,-182461.834626408,-182689.419375899,-182557.045149227,-182794.311460158,-182848.954807455,-182558.501600643
2657,12,-182466.3584966,-182693.626987326,-182561.766226855,-182798.453436282,-182858.142343263,-182564.674292266
2665,12,-182464.244321284,-182690.285659729,-182559.689473364,-182795.290600371,-182857.974195683,-182564.610541015
2666,11,-182459.288692836,-182688.590403813,-182554.823465504,-182793.867989639,-182850.165609336,-182558.636114941
2667,12,-182465.840637698,-182694.962855714,-182561.348198274,-182799.813895702,-182857.955190288,-182565.387318073
2671,11,-183219.426909749,-183451.563742282,-183327.604614119,-183569.689432872,-183622.960084224,-183328.873131409
2672,11,-182466.297734807,-182693.924753371,-182560.165081046,-182797.38864192,-182851.949873152,-182560.99906095
2673,11,-182462.262192896,-182689.724985819,-182556.040008746,-182793.15040629,-182850.244536288,-182559.174116287
2674,11,-181692.799503688,-181916.296860117,-181772.126006564,-182005.29112584,-182066.124752135,-181776.792633353
2675,12,-181708.650123909,-181934.505010307,-181788.31077986,-182023.539118535,-182081.495696809,-181791.578096136
3003,11,-191041.266161912,-191247.789347741,-191101.214533217,-191316.663798191,-191390.566751379,-191109.645184896
3009,11,-200375.510864471,-200564.948038591,-200413.165103433,-200611.368411706,-200700.528253308,-200427.674169365
4544,11,-203480.035596755,-203704.6054117,-203536.838395625,-203770.355323946,-203839.871331757,-203548.953376606
4545,12,-203481.902056224,-203704.606572593,-203538.737151714,-203770.355292184,-203839.878083765,-203550.37714534
4548,14,-203479.204133455,-203696.152086437,-203535.98742242,-203761.418715668,-203833.153843482,-203549.702511222
4549,15,-203496.768307782,-203717.848351364,-203552.668015935,-203782.745560899,-203849.887461889,-203566.843856761
4554,11,-204257.047237538,-204477.764956846,-204326.35377772,-204555.866684356,-204624.171334901,-204337.957485246
4556,14,-204259.303129713,-204483.514448195,-204330.181638645,-204563.12204441,-204628.783496377,-204342.090150645
4557,10,-204227.084312749,-204450.816922677,-204297.521464598,-204530.325892534,-204598.431658461,-204309.065640333
4560,16,-204263.758908795,-204487.10729435,-204334.400425547,-204567.288940321,-204633.769939331,-204343.794971068
4561,15,-204228.295369398,-204449.217161233,-204298.929342865,-204528.976346755,-204598.697592806,-204308.753595926
4568,12,-204234.229380063,-204453.24495967,-204302.042786215,-204530.271570081,-204594.203290257,-204311.96857564
4569,13,-204234.145914958,-204453.666150657,-204301.395793971,-204529.818903184,-204595.756572663,-204312.192179415
4570,17,-204248.136614363,-204470.506849881,-204318.345944926,-204549.731807034,-204614.220193469,-204329.909443593
4571,13,-204242.925915651,-204471.061713048,-204313.974402433,-204551.59185672,-204615.742451153,-204325.594600119
4572,12,-205012.571906805,-205238.356380307,-205097.251198095,-205332.610395676,-205396.83236414,-205105.45234953
4576,11,-204251.188653576,-204473.098943088,-204321.038796086,-204552.737441833,-204618.384223072,-204329.003109564
4577,16,-204258.314512808,-204482.922141506,-204328.382425929,-204562.539293512,-204627.467370709,-204335.853880336
4580,15,-214301.581954879,-214517.658089393,-214363.775946758,-214589.078639754,-214664.083329771,-214376.303841412
4582,11,-204238.209161434,-204456.132584987,-204306.860622826,-204533.848358898,-204604.276513132,-204318.343426512
4583,13,-204239.749083525,-204458.466646083,-204307.229121995,-204534.579307454,-204606.43816209,-204320.389503188
4584,10,-203507.099864601,-203732.001676261,-203563.065241533,-203796.641363344,-203863.023587429,-203571.309962148
4586,11,-204270.40329843,-204494.597950247,-204342.134718007,-204575.483919765,-204643.595191589,-204351.751316567
4588,10,-204227.447201782,-204450.846472123,-204298.171352838,-204530.560618469,-204600.202829281,-204309.852980895
4591,14,-204238.517262569,-204461.24697974,-204306.851813669,-204538.929964697,-204608.856816553,-204316.78347744
4592,14,-204256.191370374,-204479.762898485,-204327.508621831,-204560.624164597,-204627.170996481,-204337.353535109
4593,14,-204228.225866391,-204450.214619754,-204298.802286313,-204530.102070238,-204599.868111054,-204308.068537611
4603,16,-204255.651674123,-204480.125549064,-204326.929261292,-204560.478184395,-204627.670673909,-204336.833264686
4604,14,-203506.254702757,-203729.090695022,-203561.959418082,-203793.310991258,-203859.361103351,-203573.629311899
4609,13,-213549.288409903,-213762.326479853,-213597.329320159,-213819.047756801,-213895.347692474,-213613.953428355
4616,13,-204264.711619578,-204490.083900586,-204333.594773659,-204568.74568841,-204635.763489028,-204343.437210674
4617,17,-204261.461349956,-204486.458028579,-204330.676795641,-204564.57902488,-204629.784972217,-204342.879856919
4649,17,-205014.727617008,-205240.984153733,-205096.23934341,-205331.099427716,-205396.52632563,-205105.413980431
4652,15,-204276.830964937,-204499.320006922,-204344.953036275,-204576.201876953,-204643.90867676,-204352.076294584
4653,17,-205008.635116143,-205225.540850253,-205089.167005933,-205315.253357925,-205391.243200341,-205097.790745477
4654,16,-205026.017450623,-205243.591646036,-205108.553631303,-205335.047087357,-205407.732874863,-205116.255528432
4666,19,-205014.722553003,-205241.389939349,-205096.485848218,-205332.443854728,-205397.022914454,-205105.376427095
4669,16,-204288.333988799,-204505.309282392,-204356.423001199,-204582.467514171,-204654.68489093,-204367.254233497
4672,14,-204260.859737294,-204475.116494415,-204326.379858172,-204549.189048193,-204614.998764579,-204335.859539221
4692,14,-204258.435892068,-204473.666431757,-204323.489761324,-204548.239069989,-204615.181924708,-204333.005841487
4697,14,-205010.052943613,-205235.62004765,-205090.424260055,-205324.650772181,-205389.080028416,-205102.796919228
4700,13,-205013.776073395,-205230.655853691,-205094.397350867,-205319.748538053,-205390.74047949,-205101.21682081
4702,15,-204264.004528759,-204479.702293569,-204330.730001029,-204554.89020559,-204626.863741229,-204339.147655225
4703,15,-205024.823280268,-205248.307528013,-205107.162256194,-205340.303104341,-205409.777178196,-205116.821039189
4704,12,-203528.789226918,-203743.359105253,-203582.725529502,-203806.640826793,-203880.364557078,-203592.226350117
4707,15,-204272.894594707,-204491.596318912,-204339.200638594,-204566.728126359,-204635.797680165,-204348.033741504
4708,19,-205011.261778877,-205237.490040001,-205093.354606725,-205328.571638657,-205392.572892149,-205100.44416963
4711,15,-204287.13837517,-204502.441768771,-204355.349654961,-204579.855046782,-204653.545487765,-204364.743474998
4713,14,-205018.219051273,-205241.155238059,-205102.411931537,-205334.836710538,-205400.999774767,-205111.108342517
4714,12,-204264.526773957,-204484.146237813,-204334.068282698,-204563.126639322,-204630.390279031,-204342.107500041
4717,14,-214320.723745822,-214551.852339213,-214381.681932327,-214621.297357725,-214682.460308389,-214393.966084885
4753,16,-214320.797214693,-214551.922601507,-214381.725000009,-214621.273324787,-214682.395924608,-214393.770407814
4754,16,-204244.448298836,-204466.473378753,-204311.982064832,-204542.844460855,-204608.294327885,-204323.132136672
4755,17,-205008.392928659,-205224.568987866,-205089.739761151,-205314.906147788,-205388.756080771,-205097.166132691
4764,17,-204273.259385095,-204492.830963663,-204341.447072381,-204569.802020541,-204638.601151372,-204347.41902204
4765,19,-205013.763993827,-205227.787555682,-205095.06690852,-205317.793232344,-205390.843268765,-205103.053732716
4768,19,-205018.373707387,-205242.259668209,-205102.710725768,-205335.925787817,-205400.856785946,-205109.819871214
4798,12,-204243.797043858,-204463.188558431,-204310.948817696,-204538.866866838,-204607.216344771,-204322.832128534
4802,12,-204265.255043238,-204485.875103164,-204330.849731273,-204560.319005398,-204629.099465233,-204343.225794397
4803,12,-214304.757393932,-214524.723419011,-214363.873978117,-214592.554695073,-214661.112376146,-214378.145733237
4809,13,-205011.913178182,-205238.248141107,-205093.402154176,-205328.995495811,-205396.237177808,-205105.045103698
4811,12,-204265.071157707,-204487.792315642,-204334.66382843,-204566.627180858,-204632.55090954,-204343.873770008
4812,13,-205026.266823097,-205251.487667117,-205108.601942489,-205343.275717641,-205410.623591922,-205119.174674204
4817,13,-204273.036844949,-204491.929106291,-204339.385478384,-204567.088180263,-204636.188808404,-204348.426962488
4818,13,-204287.349670338,-204504.688731478,-204355.605564549,-204582.012161656,-204653.937634451,-204364.949928298
4820,11,-214325.247126557,-214560.754271374,-214386.016075815,-214629.63574837,-214689.695836917,-214398.66553112
4831,12,-214359.824458681,-214573.226264803,-214420.110209567,-214642.610598228,-214720.330685609,-214432.731590059
4838,16,-214359.478870099,-214571.819726238,-214419.567064618,-214641.174142151,-214720.510058087,-214434.4662467
4841,12,-226829.810533092,-227034.476358347,-226882.552069644,-227096.207116984,-227176.248539911,-226891.98742231
4845,13,-204271.616024256,-204493.211146871,-204339.844536465,-204570.345409912,-204637.105764294,-204346.111995267
4870,16,-214325.278859737,-214534.665329771,-214385.78609026,-214603.873197389,-214683.214497598,-214396.522770841
4880,17,-204244.851241833,-204462.138684001,-204311.960041653,-204537.762256244,-204608.696626428,-204324.811294446
4881,17,-205010.147371318,-205229.220280239,-205090.657198789,-205319.1053175,-205392.816618288,-205099.479913291
4882,19,-205012.153539613,-205229.097125126,-205092.337494578,-205318.20239268,-205391.787817525,-205100.746803898
4888,17,-205008.867953729,-205224.446491639,-205090.254998942,-205314.993622584,-205390.022437367,-205098.060459316
4890,19,-205012.404336535,-205228.144916352,-205093.892302202,-205318.286254028,-205390.422889149,-205101.479876768
4900,17,-205015.993825512,-205243.968534817,-205097.74454697,-205335.620794286,-205399.270511574,-205106.487533325
4913,15,-226831.403699406,-227034.869706715,-226884.222479586,-227096.555605321,-227178.94788399,-226896.304206673
4920,16,-214322.784651815,-214531.982147211,-214383.378940318,-214601.520209831,-214680.641124268,-214394.268977059
4966,12,-203505.571708323,-203712.823201083,-203557.27013949,-203772.576717083,-203845.991544092,-203568.841972848
4967,15,-204265.429955375,-204476.03582794,-204331.488489981,-204550.295783886,-204622.776392721,-204343.135463078
4968,14,-205008.726167844,-205234.312153658,-205090.170113019,-205325.172001351,-205393.247707617,-205101.803944267
4969,12,-203509.704846864,-203724.770056493,-203561.862389775,-203785.711858321,-203857.489618782,-203571.718882177
4971,15,-204269.347406179,-204486.108725137,-204336.014490692,-204561.674170137,-204633.593238791,-204345.684603226
4995,19,-205010.171681055,-205222.858803487,-205091.58495372,-205313.892060558,-205388.33132992,-205099.751298188
5073,16,-205762.209591007,-205980.760825765,-205856.131576849,-206083.498206664,-206153.879432908,-205861.07227105
5134,14,-205005.704832696,-205224.830075951,-205086.588302801,-205314.904699185,-205387.199041463,-205093.486036918
5147,14,-205768.183530133,-205986.914766134,-205862.622893321,-206090.081551781,-206164.70095581,-205871.041657335
5148,19,-205014.39322948,-205242.930357173,-205095.584014942,-205333.016779014,-205395.607236834,-205103.277173967
5163,14,-215121.108188824,-215348.398698876,-215194.583032006,-215430.356021792,-215497.19816852,-215207.092589697
5168,16,-215117.92834465,-215337.524019602,-215191.857056969,-215419.996869158,-215497.483037979,-215205.139320495
5174,16,-205762.758191624,-205989.298406795,-205857.037426074,-206092.779994786,-206154.357620001,-205862.109101431
5195,16,-205011.935373211,-205233.016527486,-205091.423392289,-205321.792197411,-205388.408401326,-205097.217390846
5208,16,-227580.838346472,-227796.64645264,-227646.78273023,-227871.768038376,-227945.509120071,-227654.786440384
5211,16,-215058.157954399,-215276.524029781,-215130.374146747,-215357.652465174,-215428.147059109,-215136.098197905
5213,15,-203511.337734561,-203728.401224685,-203563.867535717,-203789.6869419,-203857.033284725,-203575.75396726
5214,16,-204260.718999351,-204475.429389726,-204326.673039453,-204549.696044668,-204623.610145177,-204339.326590957
5215,18,-205010.627027411,-205238.616056495,-205091.379259616,-205328.359704634,-205390.199503119,-205103.391611083
5217,16,-204271.765936395,-204488.591474727,-204338.16957005,-204563.499355659,-204631.25088515,-204349.935364123
5218,19,-205007.492075303,-205234.97873243,-205088.466593551,-205325.041467692,-205387.541732204,-205100.614799012
5219,19,-205765.037320495,-205988.975891755,-205859.132092621,-206092.47464227,-206157.280513263,-205864.997750844
5225,19,-205014.230898918,-205228.810704462,-205094.07535827,-205317.536306583,-205391.790056481,-205100.026417398
5228,19,-205767.16149832,-205991.932041164,-205861.061163356,-206095.166813221,-206159.272958542,-205866.840674923
5229,19,-205773.676777773,-205997.240531035,-205867.827037304,-206100.617788755,-206170.948673156,-205876.951695862
5232,21,-205768.443802455,-205990.663862279,-205863.092027694,-206094.870300699,-206164.321681863,-205870.543539269
5239,20,-205773.347579752,-205994.171429826,-205867.380545642,-206096.624261253,-206166.779100757,-205874.47709951
5282,13,-205014.623375047,-205232.949258414,-205093.790091217,-205321.160918898,-205385.034310804,-205099.525719639
5313,13,-204260.077508428,-204473.298265365,-204325.900737947,-204547.626047498,-204613.783954792,-204335.312661118
5319,14,-205009.971116309,-205230.214086651,-205091.051115676,-205320.069664103,-205391.59515564,-205099.507837486
5320,14,-205009.446850529,-205232.575714261,-205091.383411295,-205323.850120367,-205388.565274433,-205097.187990747
5321,14,-205009.912519425,-205232.065900037,-205090.973737436,-205322.252396078,-205388.116972504,-205096.935532806
5324,14,-205011.685442253,-205229.883232003,-205091.904668485,-205319.240357451,-205391.300128676,-205100.157878233
5326,14,-205001.014383699,-205222.70181931,-205081.515046637,-205312.380898077,-205378.773164116,-205088.710127334
5327,14,-205006.819892866,-205227.3980916,-205087.656643969,-205317.45384377,-205388.655686701,-205095.541105185
5333,14,-205014.254982752,-205233.851937824,-205094.228928103,-205322.702992364,-205395.263255932,-205103.672130016
5334,19,-205014.966133559,-205243.837479353,-205096.219802725,-205333.957510393,-205394.675031823,-205102.983287816
5342,13,-205015.527209076,-205233.224371348,-205094.288256892,-205321.118281772,-205386.384669026,-205100.119727507
5409,14,-215057.029647494,-215275.491669155,-215128.820772961,-215356.078889647,-215427.059723586,-215135.737600539
5451,19,-205003.082637834,-205220.217381718,-205083.189135628,-205309.493445197,-205380.986855616,-205090.817161586
5453,16,-204270.456799933,-204496.964949342,-204337.195294972,-204572.61357197,-204637.375004989,-204347.166473738
5457,16,-205000.80360309,-205226.073926273,-205082.173070082,-205316.235574493,-205382.047692019,-205090.016316382
5458,15,-204244.533445668,-204465.989618744,-204311.218435793,-204541.429101237,-204609.422585844,-204318.682941425
5463,19,-204999.707681976,-205226.289996792,-205080.471161477,-205316.028386501,-205377.014685313,-205089.943701552
5464,16,-204243.684110883,-204466.144726666,-204310.836908578,-204542.027383563,-204606.364228862,-204320.418507955
5467,19,-205764.469028613,-205986.524423538,-205858.372507813,-206089.852027757,-206158.987278339,-205864.795230777
5479,19,-205014.980227434,-205233.845788226,-205094.936068531,-205322.588637064,-205397.043196205,-205104.701840668
5518,13,-204262.483864951,-204477.536869511,-204327.661871171,-204551.383620462,-204619.382091357,-204337.583873323
5522,16,-205014.484827114,-205238.656618741,-205094.802926107,-205328.309926174,-205393.450154266,-205102.547030941
5523,16,-204244.269583988,-204465.473429018,-204309.742748022,-204540.126761002,-204607.311797199,-204319.594365814
5580,11,-204252.11982194,-204476.101584713,-204321.32768495,-204554.515867915,-204617.267559615,-204331.176762161
5581,11,-204236.614093765,-204458.838332806,-204303.567595839,-204534.803217291,-204597.939283367,-204314.34166723
5584,11,-204265.60750933,-204479.188237377,-204330.849418137,-204553.311219389,-204620.422829242,-204340.479966887
5585,11,-204257.690083883,-204479.144098324,-204323.064584085,-204553.749620227,-204619.136531006,-204334.434742625
5589,11,-204256.568064627,-204482.43956749,-204325.400772631,-204561.334553975,-204623.56886757,-204333.565865297
5592,11,-204259.505827993,-204476.786562079,-204325.860369476,-204552.062327637,-204618.285481864,-204332.749208095
5600,11,-204283.168608858,-204499.975353266,-204351.025797243,-204577.325589499,-204645.78288786,-204359.568615891
5632,12,-205003.058623026,-205224.971642207,-205083.845216302,-205315.012317397,-205383.555693931,-205094.23198943
5635,12,-204995.545508547,-205216.283088547,-205075.943203731,-205305.788531377,-205369.83750894,-205081.24237618
5636,12,-205008.644208763,-205233.815153188,-205090.310320199,-205325.020612797,-205390.107250991,-205099.919318383
5639,11,-204268.694092967,-204486.788192965,-204335.406306844,-204563.009781905,-204630.358879685,-204343.955814431
5653,12,-205004.30882375,-205222.254938064,-205085.387907805,-205313.309533885,-205381.189257711,-205092.98183828
5657,11,-204262.118384302,-204487.964836966,-204330.277459439,-204565.612416328,-204628.853735454,-204337.283824396
5668,12,-204998.327454905,-205218.721102949,-205079.554981519,-205309.791462288,-205378.490436348,-205086.901794116
5669,11,-204992.680021783,-205213.823820381,-205073.718858599,-205305.035427578,-205368.036476801,-205080.213490076
5672,12,-204999.724957326,-205223.26747565,-205080.29197017,-205313.408845733,-205380.172160638,-205088.219487932
5673,11,-204993.40805261,-205216.592865133,-205073.596720692,-205306.564699683,-205368.911538241,-205080.501571132
5674,12,-205000.359890769,-205222.378821088,-205080.990246764,-205312.11248395,-205377.707507809,-205087.805176965
5703,12,-205028.656519229,-205250.565233692,-205107.040237861,-205339.221243494,-205407.799001239,-205116.119398295
5716,11,-215112.652604526,-215336.288565364,-215186.037465013,-215419.404181093,-215491.722415231,-215200.274156398
5717,12,-205755.745077113,-205979.781194803,-205849.421723157,-206082.687629616,-206146.914868846,-205854.149615871
5719,12,-205002.888272887,-205231.370888786,-205082.961024186,-205320.848167425,-205380.621641031,-205088.066512917
5720,11,-205004.770589533,-205228.370443446,-205084.812436757,-205317.400108486,-205379.122702874,-205088.749091312
5721,11,-205757.757118902,-205987.575063531,-205851.516407123,-206090.902876544,-206147.600860895,-205855.089681699
5747,11,-205004.304343328,-205228.847984831,-205084.494067599,-205318.468101625,-205379.955846646,-205089.365212633
5851,13,-214291.67460737,-214514.602799679,-214351.101158602,-214583.491874162,-214650.80295286,-214359.603966727
5854,15,-214289.554847215,-214507.899982588,-214348.135851832,-214574.754312296,-214644.199982022,-214360.054107888
5864,17,-205000.119203034,-205221.125357313,-205080.822334083,-205310.970330693,-205381.61008286,-205088.144265799
5865,17,-205003.598796184,-205221.649033233,-205084.20266988,-205310.953398775,-205379.032493291,-205089.567710738
5867,19,-205005.940600753,-205224.770801357,-205087.426511431,-205315.079530941,-205384.80033366,-205094.553661096
5868,18,-205001.831709199,-205224.867073941,-205082.683302671,-205314.996538891,-205378.38280646,-205088.618281205
5869,19,-205000.912331748,-205219.100551971,-205080.977344398,-205308.360338643,-205378.129053967,-205087.589928485
5873,16,-204999.606709342,-205225.546491568,-205081.143546024,-205315.629789778,-205379.94761748,-205088.157759774
5874,17,-205003.670959834,-205223.636106399,-205085.13223539,-205314.146599121,-205384.269878122,-205092.233388278
5880,14,-205001.427498633,-205228.419521003,-205082.570530486,-205318.44994826,-205381.374169848,-205089.450446689
5884,13,-205000.710461781,-205225.21655936,-205081.584210196,-205315.418334679,-205380.870462551,-205088.435585434
5885,14,-204993.771901733,-205223.138001511,-205074.655560642,-205313.728303269,-205371.698579353,-205081.534520363
6000,15,-227583.043184433,-227799.442593274,-227648.15764484,-227873.806947863,-227949.43417504,-227657.007888535
6011,15,-214310.143067533,-214541.648894836,-214370.595861104,-214610.673226531,-214668.595213267,-214380.158743901
6013,16,-214293.728667229,-214514.099091127,-214352.612508238,-214581.825007261,-214645.367309382,-214363.001233076
6023,16,-215058.13195666,-215274.948226669,-215129.941962996,-215355.976547351,-215430.559546404,-215138.160072146
6049,8,-204259.538841294,-204474.140496737,-204328.516853103,-204552.340521811,-204625.841688082,-204336.488086495
6050,10,-204264.948121822,-204477.257809539,-204334.765439609,-204556.052338472,-204629.698941851,-204342.291861851
6051,9,-204257.543139866,-204470.493182713,-204327.818937092,-204549.839581375,-204624.261076988,-204336.54881001
6052,10,-204257.141847221,-204476.236147958,-204327.725947063,-204556.023913079,-204626.914181111,-204336.563355064
6053,8,-204259.005231891,-204479.991036021,-204328.862773333,-204559.278034559,-204626.061791607,-204336.686746121
6054,9,-204253.227138636,-204467.402269256,-204323.798188319,-204546.968401876,-204621.601559086,-204331.01354932
6055,8,-204261.858256306,-204485.201759834,-204332.072131845,-204565.036599387,-204630.673892215,-204340.181917835
6056,8,-203487.868672308,-203701.790088085,-203543.32075388,-203766.267771753,-203841.222775572,-203553.288443472
6057,10,-203506.695766986,-203727.450760388,-203561.778751986,-203791.954470623,-203860.026375648,-203568.637862671
6058,8,-226792.112643938,-227009.934429697,-226846.823590726,-227074.122626475,-227144.256424112,-226855.950914828
6060,8,-204244.329768472,-204461.180526431,-204311.928291433,-204538.005183632,-204611.270259547,-204320.762168199
6063,10,-214304.996010885,-214519.944911536,-214364.103873811,-214589.093288364,-214665.181917175,-214375.989664725
6071,8,-214293.129388903,-214509.026149684,-214351.334072147,-214576.272765656,-214649.59456752,-214360.198794124
6072,9,-204255.039751472,-204479.511737608,-204325.282129279,-204559.445082545,-204628.535633065,-204335.72599819
6073,8,-204268.073284774,-204485.656874012,-204337.860822174,-204564.722550553,-204639.157270186,-204347.210056818
6075,8,-204268.458450412,-204488.826885104,-204338.348506362,-204567.880815638,-204637.582836301,-204347.025199902
6076,10,-203508.454828119,-203722.454889724,-203563.402490199,-203786.442607207,-203861.416336654,-203572.876052033
6079,10,-204273.256034191,-204493.608492478,-204341.839142184,-204571.211002778,-204643.826538838,-204352.175571058
6082,8,-205024.128055664,-205247.167750225,-205108.850301706,-205341.217894425,-205408.02997763,-205116.291720072
6090,8,-213616.570860416,-213835.173268614,-213663.478972585,-213891.846976584,-213966.606086508,-213678.601239227
6092,10,-214375.748597973,-214595.093130873,-214438.145922603,-214666.981962943,-214740.675435813,-214452.683315063
6096,8,-203517.85691085,-203735.609337928,-203571.692043189,-203798.361471066,-203866.593041895,-203577.506499151
6097,8,-204273.152156186,-204488.703366035,-204341.892111682,-204566.081017836,-204637.882316076,-204349.042844728
6101,8,-226082.473852759,-226291.821448547,-226121.84697106,-226340.528907952,-226418.163963679,-226133.443933583
6102,10,-227554.996292403,-227775.340191454,-227622.328358997,-227851.965442032,-227927.008494372,-227636.53111462
6104,8,-205023.169822793,-205242.929773588,-205107.737243261,-205336.50195892,-205408.131836936,-205115.757656978
6108,8,-203520.950365723,-203743.533609509,-203576.085383341,-203807.426721759,-203872.968320729,-203581.859116845
6109,10,-204272.810483266,-204492.786341427,-204341.31751335,-204570.438091247,-204644.631609068,-204351.989914695
6110,9,-204272.963558056,-204494.431089062,-204342.720946759,-204573.287049985,-204641.820225588,-204348.440979179
6118,9,-214315.96363694,-214526.704373955,-214377.847606098,-214597.567973986,-214677.334405102,-214388.392500904
6124,8,-214375.177796052,-214585.176897823,-214437.311948994,-214656.267193765,-214741.899484429,-214452.837662442
6129,10,-204251.176191227,-204472.644167766,-204317.24862041,-204548.472680324,-204616.325945091,-204326.921358317
6130,10,-203482.174859921,-203699.475962982,-203533.924884377,-203760.745162185,-203832.575296833,-203545.081683204
6131,10,-204250.187417445,-204462.26886095,-204317.162316759,-204538.341083423,-204614.046969334,-204325.881042746
6132,8,-203477.47410721,-203685.927030616,-203529.82927669,-203747.254987913,-203826.3775274,-203539.794406936
6135,8,-204257.738734733,-204477.109284197,-204327.132186545,-204555.896121462,-204627.295972627,-204336.380932887
6136,8,-204265.794300231,-204480.44810803,-204334.190145272,-204557.548484205,-204630.102294611,-204341.188279467
6144,10,-204272.91240344,-204487.532363349,-204342.583453438,-204566.196002488,-204639.852929655,-204349.190046023
6145,8,-204273.367712146,-204484.804125572,-204341.873546683,-204562.151402454,-204638.880855169,-204349.943109479
6146,10,-204266.531825284,-204484.903962413,-204335.795185197,-204563.334976244,-204635.400978384,-204344.294268852
